350000.0,44,0,0,110819.0,115058.0,6000.0,4000.0,0,0,0.1695171969649958,v1,2026-01-14 17:09:56.377591+00:00
90000.0,48,-2,-2,6224.0,8150.0,8150.0,0.0,0,0,0.0654468705035007,v1,2026-01-14 17:09:56.377591+00:00
240000.0,31,0,0,245553.0,244958.0,10178.0,10577.0,0,0,0.1255864144003198,v1,2026-01-14 17:09:56.377591+00:00
50000.0,46,0,0,44835.0,45989.0,1900.0,2050.0,0,0,0.2494606928498382,v1,2026-01-14 17:09:56.377591+00:00
220000.0,33,-1,2,1379.0,1205.0,705.0,325.0,0,0,0.1701020526358229,v1,2026-01-14 17:09:56.377591+00:00
180000.0,38,0,0,25895.0,26173.0,2000.0,2000.0,0,0,0.21658772347603,v1,2026-01-14 17:09:56.377591+00:00
400000.0,37,-2,-2,14889.0,929.0,929.0,1191.0,0,0,0.0439836600319947,v1,2026-01-14 17:09:56.377591+00:00
220000.0,42,3,2,2500.0,2500.0,0.0,0.0,1,1,0.7172607305175277,v1,2026-01-14 17:09:56.377591+00:00
180000.0,48,-1,-1,872.0,3345.0,3347.0,2962.0,0,0,0.1260655387579037,v1,2026-01-14 17:09:56.377591+00:00
80000.0,38,0,0,39604.0,10635.0,1000.0,0.0,1,0,0.2149109191015619,v1,2026-01-14 17:09:56.377591+00:00
360000.0,37,0,0,198839.0,187955.0,7000.0,8071.0,0,0,0.1285112657033293,v1,2026-01-14 17:09:56.377591+00:00
170000.0,49,0,0,163951.0,136825.0,5100.0,6000.0,0,0,0.1714373774580171,v1,2026-01-14 17:09:56.377591+00:00
130000.0,48,-2,-2,0.0,1240.0,1240.0,1487.0,0,0,0.068035561727558,v1,2026-01-14 17:09:56.377591+00:00
290000.0,30,0,0,216328.0,218435.0,8000.0,8600.0,0,0,0.1301563352651341,v1,2026-01-14 17:09:56.377591+00:00
90000.0,32,0,0,79105.0,85997.0,8200.0,0.0,0,0,0.2028514339839463,v1,2026-01-14 17:09:56.377591+00:00
130000.0,32,0,0,12535.0,14317.0,2000.0,2040.0,0,0,0.2202521049672763,v1,2026-01-14 17:09:56.377591+00:00
140000.0,48,1,-1,0.0,780.0,780.0,1176.0,0,0,0.3446301093362683,v1,2026-01-14 17:09:56.377591+00:00
510000.0,48,0,0,113616.0,96756.0,9019.0,8000.0,0,0,0.1323725340066948,v1,2026-01-14 17:09:56.377591+00:00
50000.0,39,-1,-1,2080.0,-60.0,0.0,0.0,0,0,0.1369693080318585,v1,2026-01-14 17:09:56.377591+00:00
200000.0,40,-1,-1,1489.0,9973.0,9973.0,2457.0,0,0,0.1101558340023176,v1,2026-01-14 17:09:56.377591+00:00
200000.0,37,0,0,83000.0,62084.0,2500.0,5000.0,0,0,0.1786965600380537,v1,2026-01-14 17:09:56.377591+00:00
400000.0,36,0,0,69376.0,61204.0,2255.0,1421.0,0,0,0.1634836484873015,v1,2026-01-14 17:09:56.377591+00:00
310000.0,35,-1,-1,1815.0,3689.0,3689.0,20658.0,0,0,0.08688528339905,v1,2026-01-14 17:09:56.377591+00:00
210000.0,46,0,0,50720.0,52174.0,3111.0,2109.0,0,0,0.2158456824520295,v1,2026-01-14 17:09:56.377591+00:00
90000.0,33,0,0,77379.0,67092.0,2500.0,3908.0,0,0,0.1997518690286715,v1,2026-01-14 17:09:56.377591+00:00
270000.0,31,-1,0,9213.0,2283.0,1080.0,1000.0,0,0,0.1158040498710943,v1,2026-01-14 17:09:56.377591+00:00
30000.0,39,0,0,30238.0,30166.0,2000.0,1635.0,1,0,0.2446961748073911,v1,2026-01-14 17:09:56.377591+00:00
30000.0,41,0,0,20061.0,17435.0,1542.0,2002.0,0,0,0.2497428384528308,v1,2026-01-14 17:09:56.377591+00:00
210000.0,36,-1,-1,2853.0,8028.0,8037.0,6018.0,0,0,0.1035157468482283,v1,2026-01-14 17:09:56.377591+00:00
110000.0,43,0,0,104622.0,103639.0,4000.0,5500.0,0,0,0.205742768499608,v1,2026-01-14 17:09:56.377591+00:00
160000.0,42,1,-2,0.0,0.0,0.0,369.0,0,0,0.2952863699196055,v1,2026-01-14 17:09:56.377591+00:00
380000.0,30,0,0,27015.0,31684.0,5700.0,2800.0,0,0,0.1672990807140849,v1,2026-01-14 17:09:56.377591+00:00
140000.0,33,-2,-2,954.0,1015.0,1015.0,310.0,0,0,0.0593492654115733,v1,2026-01-14 17:09:56.377591+00:00
250000.0,44,0,0,166325.0,165081.0,6686.0,7037.0,0,0,0.1637098980237931,v1,2026-01-14 17:09:56.377591+00:00
150000.0,39,-1,-1,1709.0,14674.0,14674.0,771.0,0,0,0.1115709821337847,v1,2026-01-14 17:09:56.377591+00:00
230000.0,43,2,2,206245.0,215936.0,13126.0,10000.0,1,0,0.448081948127107,v1,2026-01-14 17:09:56.377591+00:00
220000.0,49,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0643486764098786,v1,2026-01-14 17:09:56.377591+00:00
60000.0,39,1,2,31011.0,29565.0,0.0,3000.0,0,0,0.4453997789793384,v1,2026-01-14 17:09:56.377591+00:00
50000.0,41,0,0,46148.0,47711.0,4000.0,5000.0,1,0,0.2312508665548228,v1,2026-01-14 17:09:56.377591+00:00
300000.0,40,1,-2,0.0,0.0,0.0,0.0,0,0,0.2631580305028373,v1,2026-01-14 17:09:56.377591+00:00
320000.0,41,-2,-2,2555.0,7065.0,7100.0,651.0,0,0,0.0503390842142269,v1,2026-01-14 17:09:56.377591+00:00
250000.0,43,-2,-2,331.0,0.0,0.0,0.0,0,0,0.0591606783628404,v1,2026-01-14 17:09:56.377591+00:00
200000.0,42,-1,-1,858.0,1406.0,1406.0,3673.0,0,0,0.1189107891147077,v1,2026-01-14 17:09:56.377591+00:00
110000.0,36,-1,-1,3681.0,6026.0,6026.0,1555.0,0,0,0.1186633531161645,v1,2026-01-14 17:09:56.377591+00:00
50000.0,46,0,0,36259.0,37669.0,2500.0,2127.0,0,0,0.250625767372533,v1,2026-01-14 17:09:56.377591+00:00
300000.0,45,1,-1,0.0,1669.0,1669.0,0.0,0,0,0.3029351151411881,v1,2026-01-14 17:09:56.377591+00:00
50000.0,33,1,2,26358.0,24890.0,4.0,1925.0,0,0,0.4379470424219858,v1,2026-01-14 17:09:56.377591+00:00
230000.0,42,-1,-1,170.0,2217.0,2217.0,3167.0,0,0,0.115841355906065,v1,2026-01-14 17:09:56.377591+00:00
30000.0,36,-1,-1,528.0,-120.0,0.0,0.0,1,0,0.1370590016301365,v1,2026-01-14 17:09:56.377591+00:00
30000.0,41,3,2,1660.0,856.0,428.0,0.0,0,1,0.7520067598222254,v1,2026-01-14 17:09:56.377591+00:00
290000.0,41,0,0,4783.0,7239.0,2552.0,0.0,0,0,0.2111258320578447,v1,2026-01-14 17:09:56.377591+00:00
210000.0,47,-2,-2,234.0,0.0,0.0,0.0,0,0,0.063749088659727,v1,2026-01-14 17:09:56.377591+00:00
200000.0,46,-1,-1,827.0,1654.0,1654.0,0.0,0,0,0.1261384886168221,v1,2026-01-14 17:09:56.377591+00:00
150000.0,41,-2,-2,11026.0,9459.0,9640.0,9976.0,0,0,0.051515472609901,v1,2026-01-14 17:09:56.377591+00:00
110000.0,45,0,0,21842.0,15843.0,3000.0,2007.0,0,0,0.2350855395585063,v1,2026-01-14 17:09:56.377591+00:00
20000.0,43,2,0,13139.0,13915.0,1300.0,5000.0,1,1,0.5353530699339581,v1,2026-01-14 17:09:56.377591+00:00
360000.0,28,0,0,79161.0,81260.0,4000.0,4000.0,0,0,0.1565136576853098,v1,2026-01-14 17:09:56.377591+00:00
230000.0,35,0,0,165405.0,168697.0,6027.0,7000.0,0,0,0.1588757313021468,v1,2026-01-14 17:09:56.377591+00:00
60000.0,38,0,0,27527.0,31715.0,5000.0,5000.0,0,0,0.2292385337981362,v1,2026-01-14 17:09:56.377591+00:00
470000.0,45,0,0,212948.0,188435.0,30000.0,15000.0,0,0,0.084438941249086,v1,2026-01-14 17:09:56.377591+00:00
120000.0,29,0,0,59538.0,50150.0,4000.0,5069.0,0,0,0.1894007710693811,v1,2026-01-14 17:09:56.377591+00:00
50000.0,35,0,0,41657.0,47969.0,10000.0,11000.0,0,0,0.204349072998378,v1,2026-01-14 17:09:56.377591+00:00
140000.0,40,1,-1,0.0,1220.0,1220.0,0.0,0,0,0.3290889588311679,v1,2026-01-14 17:09:56.377591+00:00
500000.0,39,-1,-1,10840.0,1108.0,1108.0,2111.0,0,0,0.0846465402284828,v1,2026-01-14 17:09:56.377591+00:00
400000.0,41,-2,-2,43672.0,678.0,678.0,330.0,1,0,0.0393192892812291,v1,2026-01-14 17:09:56.377591+00:00
310000.0,34,0,0,87559.0,74929.0,3000.0,3022.0,0,0,0.1639453244536533,v1,2026-01-14 17:09:56.377591+00:00
320000.0,42,0,0,304057.0,318844.0,20000.0,10000.0,1,0,0.1122720919002747,v1,2026-01-14 17:09:56.377591+00:00
330000.0,41,-1,-1,11006.0,4160.0,4160.0,48549.0,0,0,0.0684747907777112,v1,2026-01-14 17:09:56.377591+00:00
240000.0,38,0,0,231990.0,202714.0,10028.0,7711.0,0,0,0.1250732098842549,v1,2026-01-14 17:09:56.377591+00:00
290000.0,36,-2,-2,8909.0,8199.0,8300.0,972.0,0,0,0.0472664526454276,v1,2026-01-14 17:09:56.377591+00:00
150000.0,39,-1,-1,10147.0,0.0,0.0,1351.0,0,0,0.1191115509230775,v1,2026-01-14 17:09:56.377591+00:00
50000.0,34,0,0,5745.0,4266.0,1023.0,1051.0,0,0,0.2414289848132473,v1,2026-01-14 17:09:56.377591+00:00
210000.0,37,0,0,2960.0,0.0,0.0,0.0,0,0,0.2208585133127254,v1,2026-01-14 17:09:56.377591+00:00
150000.0,38,-2,-2,14391.0,1213.0,1213.0,4952.0,0,0,0.0549884256418135,v1,2026-01-14 17:09:56.377591+00:00
210000.0,46,-1,2,594.0,594.0,0.0,21451.0,0,0,0.1651231845174668,v1,2026-01-14 17:09:56.377591+00:00
180000.0,40,0,-1,34483.0,21142.0,22864.0,1133.0,0,0,0.1468499659210489,v1,2026-01-14 17:09:56.377591+00:00
360000.0,33,1,-2,0.0,0.0,0.0,0.0,1,0,0.2390959472928251,v1,2026-01-14 17:09:56.377591+00:00
220000.0,33,-1,0,179430.0,177387.0,7041.0,6921.0,0,0,0.0881310725678008,v1,2026-01-14 17:09:56.377591+00:00
160000.0,40,1,-1,0.0,3685.0,3685.0,0.0,0,0,0.3199026181610629,v1,2026-01-14 17:09:56.377591+00:00
500000.0,40,0,0,38322.0,38913.0,1284.0,1231.0,0,0,0.1682167635761821,v1,2026-01-14 17:09:56.377591+00:00
100000.0,43,2,2,100792.0,91738.0,0.0,4107.0,0,1,0.5576830813250457,v1,2026-01-14 17:09:56.377591+00:00
80000.0,47,-2,-2,966.0,0.0,0.0,647.0,1,0,0.0715620053720939,v1,2026-01-14 17:09:56.377591+00:00
360000.0,35,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0495694266090697,v1,2026-01-14 17:09:56.377591+00:00
230000.0,49,0,0,224985.0,188593.0,10000.0,8000.0,0,0,0.135723507579996,v1,2026-01-14 17:09:56.377591+00:00
180000.0,33,-2,-2,4500.0,2580.0,2580.0,178.0,0,0,0.0553601640929128,v1,2026-01-14 17:09:56.377591+00:00
200000.0,44,0,0,203045.0,140347.0,4501.0,4916.0,1,0,0.1364038332986915,v1,2026-01-14 17:09:56.377591+00:00
60000.0,45,0,0,60244.0,59868.0,3000.0,2577.0,0,0,0.2367852818094561,v1,2026-01-14 17:09:56.377591+00:00
280000.0,35,0,0,171057.0,173712.0,7000.0,7000.0,0,0,0.1490575634850609,v1,2026-01-14 17:09:56.377591+00:00
80000.0,48,-1,-1,396.0,792.0,792.0,0.0,1,0,0.1439005194521419,v1,2026-01-14 17:09:56.377591+00:00
200000.0,40,1,-2,0.0,0.0,0.0,0.0,0,0,0.2835777777010332,v1,2026-01-14 17:09:56.377591+00:00
50000.0,37,0,0,4793.0,3594.0,3000.0,0.0,0,0,0.244138920048337,v1,2026-01-14 17:09:56.377591+00:00
460000.0,34,-1,-1,14460.0,8869.0,8869.0,23664.0,0,0,0.0654548813125388,v1,2026-01-14 17:09:56.377591+00:00
220000.0,34,-1,-1,2774.0,5152.0,5162.0,6615.0,0,0,0.1026851963678153,v1,2026-01-14 17:09:56.377591+00:00
170000.0,37,-1,0,397.0,396.0,395.0,396.0,0,0,0.1398375093648783,v1,2026-01-14 17:09:56.377591+00:00
50000.0,41,0,0,10400.0,0.0,0.0,23425.0,0,0,0.2140900729882209,v1,2026-01-14 17:09:56.377591+00:00
210000.0,44,0,0,89519.0,50144.0,20033.0,10000.0,0,0,0.1390973875443945,v1,2026-01-14 17:09:56.377591+00:00
20000.0,31,1,2,9701.0,9401.0,0.0,2969.0,0,0,0.4463535739632561,v1,2026-01-14 17:09:56.377591+00:00
230000.0,46,-2,-2,266.0,0.0,0.0,0.0,0,0,0.0619687470492863,v1,2026-01-14 17:09:56.377591+00:00
390000.0,32,-1,0,46895.0,45435.0,7518.0,12006.0,0,0,0.0863088408228291,v1,2026-01-14 17:09:56.377591+00:00
180000.0,34,0,0,18314.0,18630.0,2000.0,2000.0,0,0,0.2122390815497291,v1,2026-01-14 17:09:56.377591+00:00
130000.0,33,1,-2,0.0,0.0,0.0,0.0,0,0,0.284729582046499,v1,2026-01-14 17:09:56.377591+00:00
250000.0,43,-2,-2,278.0,278.0,278.0,278.0,0,0,0.0589121070098628,v1,2026-01-14 17:09:56.377591+00:00
500000.0,37,-1,-1,6694.0,17470.0,17470.0,15091.0,1,0,0.0673304751736666,v1,2026-01-14 17:09:56.377591+00:00
240000.0,40,0,0,338294.0,79849.0,2857.0,3000.0,0,0,0.0516651416464154,v1,2026-01-14 17:09:56.377591+00:00
270000.0,39,-2,-2,3073.0,1816.0,1816.0,1163.0,0,0,0.0538458264248328,v1,2026-01-14 17:09:56.377591+00:00
450000.0,44,-2,-2,11150.0,4281.0,4281.0,0.0,0,0,0.0447206632787185,v1,2026-01-14 17:09:56.377591+00:00
280000.0,33,0,0,75953.0,84005.0,9348.0,4700.0,1,0,0.1680536207994896,v1,2026-01-14 17:09:56.377591+00:00
170000.0,42,-1,-1,3480.0,316.0,316.0,316.0,0,0,0.1246788434313534,v1,2026-01-14 17:09:56.377591+00:00
280000.0,30,-1,-1,26679.0,52223.0,52223.0,25100.0,0,0,0.0488502373418233,v1,2026-01-14 17:09:56.377591+00:00
170000.0,43,0,0,38137.0,39135.0,1934.0,1671.0,0,0,0.2243260290310748,v1,2026-01-14 17:09:56.377591+00:00
200000.0,37,0,0,19149.0,20103.0,1500.0,2000.0,0,0,0.2148560159230174,v1,2026-01-14 17:09:56.377591+00:00
380000.0,33,0,0,89842.0,88898.0,8000.0,8009.0,0,0,0.1452497065910925,v1,2026-01-14 17:09:56.377591+00:00
500000.0,44,-2,-2,522.0,17643.0,20007.0,5000.0,0,0,0.0376564109193585,v1,2026-01-14 17:09:56.377591+00:00
40000.0,29,0,0,35735.0,29772.0,2017.0,1206.0,0,0,0.2206784831533049,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,2,0,123248.0,126311.0,5000.0,6000.0,1,0,0.414772009751732,v1,2026-01-14 17:09:56.377591+00:00
220000.0,34,0,0,36242.0,38320.0,3000.0,2000.0,0,0,0.1999962181217501,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,0,0,181821.0,185506.0,6000.0,7000.0,0,0,0.1523275181889938,v1,2026-01-14 17:09:56.377591+00:00
360000.0,43,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0532647916322931,v1,2026-01-14 17:09:56.377591+00:00
100000.0,36,-1,-1,905.0,3450.0,3450.0,1195.0,0,0,0.1241572888100474,v1,2026-01-14 17:09:56.377591+00:00
420000.0,34,0,0,158471.0,44131.0,1644.0,1436.0,1,0,0.0958819272413595,v1,2026-01-14 17:09:56.377591+00:00
200000.0,39,1,-2,0.0,0.0,0.0,0.0,0,0,0.2816568533760862,v1,2026-01-14 17:09:56.377591+00:00
310000.0,36,0,0,298221.0,303251.0,10500.0,9672.0,1,0,0.1170017664052409,v1,2026-01-14 17:09:56.377591+00:00
180000.0,34,0,0,41699.0,42812.0,1800.0,2100.0,0,0,0.206975091165791,v1,2026-01-14 17:09:56.377591+00:00
500000.0,32,-1,-1,5353.0,5739.0,6081.0,5588.0,0,0,0.0765670433134887,v1,2026-01-14 17:09:56.377591+00:00
230000.0,35,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0562606439961908,v1,2026-01-14 17:09:56.377591+00:00
50000.0,40,0,0,52841.0,52016.0,1860.0,2619.0,0,0,0.2344307730643937,v1,2026-01-14 17:09:56.377591+00:00
250000.0,40,1,2,16503.0,13894.0,0.0,1400.0,0,0,0.40768562028477,v1,2026-01-14 17:09:56.377591+00:00
150000.0,31,1,2,22723.0,22060.0,0.0,3500.0,0,0,0.407185797089136,v1,2026-01-14 17:09:56.377591+00:00
50000.0,34,0,0,2435.0,0.0,0.0,197.0,0,0,0.245411018948263,v1,2026-01-14 17:09:56.377591+00:00
100000.0,35,0,0,77394.0,76081.0,2640.0,3007.0,1,0,0.208139551218048,v1,2026-01-14 17:09:56.377591+00:00
110000.0,42,2,2,39635.0,40580.0,1900.0,2000.0,1,1,0.5849730859319949,v1,2026-01-14 17:09:56.377591+00:00
210000.0,38,0,0,76418.0,78798.0,5000.0,5000.0,0,0,0.1898097347084356,v1,2026-01-14 17:09:56.377591+00:00
150000.0,45,-2,-2,1923.0,101.0,101.0,0.0,0,0,0.0657000910997483,v1,2026-01-14 17:09:56.377591+00:00
80000.0,44,1,-1,-60.0,2400.0,2460.0,595.0,0,0,0.3478679566326708,v1,2026-01-14 17:09:56.377591+00:00
200000.0,48,-2,-1,-1123.0,2711.0,4165.0,1700.0,1,0,0.0722481126650552,v1,2026-01-14 17:09:56.377591+00:00
150000.0,35,2,2,55337.0,53851.0,0.0,2503.0,1,1,0.555034977590361,v1,2026-01-14 17:09:56.377591+00:00
100000.0,39,-2,-1,10135.0,1646.0,1646.0,5635.0,0,0,0.0688102168845055,v1,2026-01-14 17:09:56.377591+00:00
110000.0,32,0,0,46603.0,48351.0,2536.0,5000.0,0,0,0.2092504245341008,v1,2026-01-14 17:09:56.377591+00:00
240000.0,33,0,0,99938.0,92104.0,3500.0,4200.0,0,0,0.1704112738620345,v1,2026-01-14 17:09:56.377591+00:00
80000.0,42,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0691848223477037,v1,2026-01-14 17:09:56.377591+00:00
180000.0,35,0,0,5450.0,150.0,0.0,0.0,1,0,0.2205663721910919,v1,2026-01-14 17:09:56.377591+00:00
180000.0,35,1,-2,0.0,0.0,0.0,0.0,0,0,0.2781635638025559,v1,2026-01-14 17:09:56.377591+00:00
400000.0,31,-2,-2,-287.0,-287.0,0.0,5726.0,0,0,0.043900278810876,v1,2026-01-14 17:09:56.377591+00:00
260000.0,41,0,0,195465.0,199338.0,8400.0,8800.0,0,0,0.1504331134082316,v1,2026-01-14 17:09:56.377591+00:00
160000.0,47,-1,3,1857.0,1672.0,0.0,0.0,1,0,0.2286013825974974,v1,2026-01-14 17:09:56.377591+00:00
240000.0,34,0,0,7806.0,10142.0,2481.0,2550.0,0,0,0.2043799800935753,v1,2026-01-14 17:09:56.377591+00:00
260000.0,35,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0546448650880254,v1,2026-01-14 17:09:56.377591+00:00
160000.0,38,0,0,159637.0,155003.0,5580.0,5680.0,0,0,0.171794521105022,v1,2026-01-14 17:09:56.377591+00:00
80000.0,43,0,0,66047.0,59910.0,2071.0,2063.0,0,0,0.2267772450960135,v1,2026-01-14 17:09:56.377591+00:00
480000.0,39,0,0,98569.0,106660.0,10620.0,302000.0,1,0,0.0129356263568657,v1,2026-01-14 17:09:56.377591+00:00
270000.0,41,0,0,48872.0,43688.0,3688.0,2638.0,0,0,0.1922316555970472,v1,2026-01-14 17:09:56.377591+00:00
100000.0,40,2,0,40626.0,41945.0,2000.0,4000.0,1,0,0.4973849957800591,v1,2026-01-14 17:09:56.377591+00:00
300000.0,40,-1,-1,390.0,390.0,390.0,390.0,0,0,0.1105525581075958,v1,2026-01-14 17:09:56.377591+00:00
450000.0,40,-1,-1,5453.0,25948.0,26731.0,55367.0,0,0,0.0488774061921967,v1,2026-01-14 17:09:56.377591+00:00
360000.0,43,1,-2,0.0,0.0,0.0,0.0,0,0,0.2567563897406721,v1,2026-01-14 17:09:56.377591+00:00
170000.0,40,0,0,134496.0,143242.0,17400.0,5921.0,0,0,0.1648328268794497,v1,2026-01-14 17:09:56.377591+00:00
50000.0,36,0,0,48032.0,48175.0,1771.0,2123.0,0,0,0.2306897634950357,v1,2026-01-14 17:09:56.377591+00:00
50000.0,30,0,0,16986.0,6929.0,1186.0,2000.0,1,0,0.2233734137189681,v1,2026-01-14 17:09:56.377591+00:00
240000.0,31,1,2,6900.0,6641.0,0.0,4000.0,1,0,0.3903436326449611,v1,2026-01-14 17:09:56.377591+00:00
440000.0,34,0,0,6480.0,7265.0,1000.0,226848.0,0,0,0.0303971326923272,v1,2026-01-14 17:09:56.377591+00:00
180000.0,35,2,0,168090.0,150482.0,5500.0,6001.0,0,0,0.3820743535058314,v1,2026-01-14 17:09:56.377591+00:00
140000.0,40,-2,-2,0.0,1887.0,1887.0,0.0,0,0,0.0631938839918493,v1,2026-01-14 17:09:56.377591+00:00
150000.0,34,1,-1,0.0,53.0,53.0,0.0,0,0,0.3166229861457935,v1,2026-01-14 17:09:56.377591+00:00
100000.0,35,0,0,100207.0,94080.0,4026.0,3100.0,0,0,0.1961539204216968,v1,2026-01-14 17:09:56.377591+00:00
190000.0,40,0,0,124082.0,125032.0,4500.0,6147.0,0,0,0.183023600749549,v1,2026-01-14 17:09:56.377591+00:00
200000.0,40,1,-1,0.0,114558.0,114558.0,3796.0,0,0,0.1433500429138825,v1,2026-01-14 17:09:56.377591+00:00
260000.0,41,0,0,157551.0,160759.0,7312.0,18934.0,0,0,0.1484503399883472,v1,2026-01-14 17:09:56.377591+00:00
580000.0,34,1,2,420115.0,405932.0,0.0,38001.0,1,0,0.146227469496786,v1,2026-01-14 17:09:56.377591+00:00
100000.0,36,0,0,101513.0,98736.0,3600.0,5006.0,0,0,0.1978124393648371,v1,2026-01-14 17:09:56.377591+00:00
400000.0,40,-1,-1,3716.0,4318.0,4318.0,273.0,0,0,0.0962195402335208,v1,2026-01-14 17:09:56.377591+00:00
350000.0,32,-2,-1,24522.0,18876.0,18970.0,5594.0,0,0,0.0406705143140832,v1,2026-01-14 17:09:56.377591+00:00
140000.0,43,2,2,90632.0,88637.0,0.0,4200.0,1,1,0.5584882788147337,v1,2026-01-14 17:09:56.377591+00:00
90000.0,46,-1,-1,1829.0,2793.0,2793.0,696.0,0,0,0.1365858204891364,v1,2026-01-14 17:09:56.377591+00:00
180000.0,40,1,-1,0.0,319.0,319.0,0.0,1,0,0.321771825555048,v1,2026-01-14 17:09:56.377591+00:00
150000.0,41,-2,-2,3275.0,1105.0,1105.0,0.0,0,0,0.0624437581921852,v1,2026-01-14 17:09:56.377591+00:00
200000.0,40,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0605610421588626,v1,2026-01-14 17:09:56.377591+00:00
390000.0,39,0,0,359641.0,283210.0,11100.0,13163.0,0,0,0.0726867255757304,v1,2026-01-14 17:09:56.377591+00:00
180000.0,28,-1,-1,416.0,416.0,416.0,416.0,1,0,0.1114517126785563,v1,2026-01-14 17:09:56.377591+00:00
90000.0,28,1,2,5799.0,3095.0,0.0,3000.0,0,0,0.4207002996273826,v1,2026-01-14 17:09:56.377591+00:00
240000.0,29,0,0,81274.0,83030.0,3101.0,3385.0,0,0,0.1766053493192281,v1,2026-01-14 17:09:56.377591+00:00
320000.0,28,-1,-1,331.0,1081.0,1085.0,6146.0,1,0,0.093287057518169,v1,2026-01-14 17:09:56.377591+00:00
90000.0,28,2,3,88627.0,86357.0,0.0,0.0,1,1,0.5855232391268536,v1,2026-01-14 17:09:56.377591+00:00
200000.0,40,-1,-1,5853.0,6549.0,6567.0,9421.0,0,0,0.1048903376934415,v1,2026-01-14 17:09:56.377591+00:00
210000.0,41,-1,-1,194.0,6479.0,6479.0,0.0,1,0,0.1159492884992051,v1,2026-01-14 17:09:56.377591+00:00
160000.0,31,3,2,166573.0,158760.0,2000.0,5000.0,1,1,0.6294327650878333,v1,2026-01-14 17:09:56.377591+00:00
100000.0,28,0,0,77007.0,80708.0,5000.0,5000.0,0,0,0.1933584254427851,v1,2026-01-14 17:09:56.377591+00:00
240000.0,29,0,0,236883.0,241574.0,8636.0,9303.0,0,0,0.1308570285035133,v1,2026-01-14 17:09:56.377591+00:00
50000.0,50,0,0,12164.0,13475.0,1521.0,1243.0,0,0,0.2689754439783461,v1,2026-01-14 17:09:56.377591+00:00
50000.0,50,0,0,21956.0,20439.0,2000.0,1306.0,0,0,0.2623871747390136,v1,2026-01-14 17:09:56.377591+00:00
20000.0,52,0,0,10248.0,11271.0,1501.0,2743.0,1,0,0.2767303876929344,v1,2026-01-14 17:09:56.377591+00:00
320000.0,50,-1,-1,885.0,2116.0,2116.0,11481.0,0,0,0.1068562380879391,v1,2026-01-14 17:09:56.377591+00:00
60000.0,50,-1,-1,2811.0,297.0,297.0,737.0,1,0,0.1468482288079412,v1,2026-01-14 17:09:56.377591+00:00
230000.0,49,-2,-2,1034.0,299.0,299.0,8997.0,0,0,0.058833314580303,v1,2026-01-14 17:09:56.377591+00:00
170000.0,50,-1,-1,1978.0,2191.0,2191.0,3185.0,0,0,0.1295243782235971,v1,2026-01-14 17:09:56.377591+00:00
400000.0,49,1,2,9279.0,7419.0,0.0,0.0,0,0,0.3974443723526007,v1,2026-01-14 17:09:56.377591+00:00
200000.0,50,-1,-1,3943.0,1443.0,1443.0,2583.0,0,0,0.1261282640364256,v1,2026-01-14 17:09:56.377591+00:00
250000.0,50,-2,-2,193355.0,8173.0,8173.0,0.0,0,0,0.0203654208898067,v1,2026-01-14 17:09:56.377591+00:00
460000.0,50,0,0,581319.0,552144.0,19141.0,19141.0,1,0,0.0562072099628962,v1,2026-01-14 17:09:56.377591+00:00
10000.0,54,0,-1,1083.0,390.0,780.0,780.0,0,0,0.2570102409743962,v1,2026-01-14 17:09:56.377591+00:00
50000.0,50,0,0,32570.0,34713.0,3000.0,6000.0,0,0,0.2520020307457836,v1,2026-01-14 17:09:56.377591+00:00
150000.0,50,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0694307217698985,v1,2026-01-14 17:09:56.377591+00:00
290000.0,50,0,0,272799.0,261286.0,10109.0,10126.0,0,0,0.1306452453583651,v1,2026-01-14 17:09:56.377591+00:00
50000.0,58,0,0,7308.0,7987.0,1200.0,1500.0,0,0,0.2855509573847287,v1,2026-01-14 17:09:56.377591+00:00
120000.0,65,0,0,58436.0,60202.0,2740.0,2407.0,0,0,0.2638389579618131,v1,2026-01-14 17:09:56.377591+00:00
250000.0,53,-1,-1,440.0,439.0,439.0,441.0,0,0,0.1287937771394438,v1,2026-01-14 17:09:56.377591+00:00
500000.0,54,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0512955794041803,v1,2026-01-14 17:09:56.377591+00:00
160000.0,55,0,0,86179.0,83960.0,4000.0,3000.0,0,0,0.2238628028655347,v1,2026-01-14 17:09:56.377591+00:00
60000.0,58,1,2,26259.0,25544.0,0.0,1750.0,0,0,0.4954748699130415,v1,2026-01-14 17:09:56.377591+00:00
10000.0,52,1,4,8546.0,8267.0,0.0,0.0,1,1,0.5860662984538442,v1,2026-01-14 17:09:56.377591+00:00
20000.0,50,1,-1,0.0,390.0,780.0,181.0,0,0,0.3790677675890334,v1,2026-01-14 17:09:56.377591+00:00
